aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
fb2579a8d3,f63415a1bb,elements,7,FCCoSp4,,3.5,0.9,,4.4
e1608fadd8,f63415a1bb,elements,8,StSq3,,3.3,0.75,,4.05
b7e87677d4,f63415a1bb,elements,9,CCoSp3,,3.0,0.51,,3.51
9ab7d448d3,f63415a1bb,components,10,Composition,,,,2.67,7.61
b23abf6641,f63415a1bb,components,11,Presentation,,,,2.67,7.43
e2ec576779,f63415a1bb,components,12,Skating Skills,,,,2.67,7.32
15ad3e1c44,3d929b58ef,elements,1,3T,,4.2,0.36,,4.56
753c1cfb82,3d929b58ef,elements,2,3S<,<,3.44,-0.69,,2.75
62469a2ad4,3d929b58ef,elements,3,CCoSp4V,,2.63,0.34,,2.97
7a3c28eab6,3d929b58ef,elements,4,ChSq1,,3.0,0.64,,3.64
40331a3d64,3d929b58ef,elements,5,FCCoSp3,,3.0,0.43,,3.43
a3cbcf91c7,3d929b58ef,elements,6,StSq3,,3.3,0.66,,3.96
d328abe1cc,3d929b58ef,elements,7,LSp4,,2.7,0.42,,3.12
dba62cc2ce,3d929b58ef,components,8,Composition,,,,2.67,7.43
8329ea9510,3d929b58ef,components,9,Presentation,,,,2.67,7.46
aada5fdaa4,3d929b58ef,components,10,Skating Skills,,,,2.67,7.07
e049bdf63b,59ae0205cc,elements,1,3Tw2,,5.4,1.77,,7.17
29d261e3ad,59ae0205cc,elements,2,3T,,4.2,0.78,,4.98
491cbf9394,59ae0205cc,elements,3,4Li4,,5.1,1.75,,6.85
ede82c6964,59ae0205cc,elements,4,3LzTh,,5.3,1.82,,7.12
c92918d122,59ae0205cc,elements,5,CCoSp4,,3.5,1.05,,4.55
739b32b7eb,59ae0205cc,elements,6,StSq4,,3.9,1.39,,5.29
7d6c6a081c,59ae0205cc,elements,7,BoDs4,,4.8,1.65,,6.45
f8466388df,59ae0205cc,components,8,Composition,,,,1.33,8.82
63804950b0,59ae0205cc,components,9,Presentation,,,,1.33,8.82
ed6fa9aa44,59ae0205cc,components,10,Skating Skills,,,,1.33,8.96
948e548124,a0eb82459e,elements,1,3Tw4,,6.0,1.37,,7.37
d8683ceaba,a0eb82459e,elements,2,3S,,4.3,0.86,,5.16
ee23f88317,a0eb82459e,elements,3,3LoTh,,5.0,-0.86,,4.14
483ace931a,a0eb82459e,elements,4,BoDs4,,4.8,1.37,,6.17
55db35c03b,a0eb82459e,elements,5,CCoSp4,,3.5,-0.05,,3.45
feb0947dd5,a0eb82459e,elements,6,StSq4,,3.9,1.0,,4.9
95e3c4229f,a0eb82459e,elements,7,4Li4,,5.1,1.82,,6.92
8ec8e4547e,a0eb82459e,components,8,Composition,,,,1.33,8.25
1860d34351,a0eb82459e,components,9,Presentation,,,,1.33,8.11
b5d6e9c11c,a0eb82459e,components,10,Skating Skills,,,,1.33,8.11
53e544c8a8,3db78d8af9,elements,1,3Tw3,,5.7,1.79,,7.49
ee4fac37a5,3db78d8af9,elements,2,3FTh,,5.3,0.83,,6.13
b6204ec5bf,3db78d8af9,elements,3,4Li3,,4.7,1.34,,6.04
34eaf032b5,3db78d8af9,elements,4,StSq4,,3.9,1.06,,4.96
522c23434f,3db78d8af9,elements,5,BoDs2,,4.0,0.74,,4.74
93eae549f4,3db78d8af9,elements,6,FCCoSp4,,3.5,-0.05,,3.45
3f8b002266,3db78d8af9,components,7,Composition,,,,1.33,7.82
1449b39a28,3db78d8af9,components,8,Presentation,,,,1.33,8.0
24a5f5cca3,3db78d8af9,components,9,Skating Skills,,,,1.33,7.93
e0369997a3,bd3f343aa8,elements,1,3Tw4,,6.0,1.2,,7.2
be672aff94,bd3f343aa8,elements,2,3T,,4.2,1.02,,5.22
f720a6e29a,bd3f343aa8,elements,3,3FTh,,5.3,1.21,,6.51
38a0795c9f,bd3f343aa8,elements,4,4Li4,,5.1,0.22,,5.32
8ef94533f2,bd3f343aa8,elements,5,BoDsB,,3.2,0.23,,3.43
7f43eaca0d,bd3f343aa8,elements,6,StSq4,,3.9,0.72,,4.62
4cf92771cc,bd3f343aa8,elements,7,CCoSp3V,,2.25,-0.13,,2.12
380d0d0ec2,bd3f343aa8,components,8,Composition,,,,1.33,7.61
3469da9b65,bd3f343aa8,components,9,Presentation,,,,1.33,7.68
d48a04df79,bd3f343aa8,components,10,Skating Skills,,,,1.33,7.79
a617227bba,4e911b9297,elements,1,3Tw3,,5.7,1.22,,6.92
3a2cc10df2,4e911b9297,elements,2,2T,,1.3,-0.11,,1.19
466da5830a,4e911b9297,elements,3,3LoTh,,5.0,1.14,,6.14
98d13c6dc9,4e911b9297,elements,4,BoDs4,,4.8,0.96,,5.76
bae1f04616,4e911b9297,elements,5,4Li4,,5.1,1.02,,6.12
a577a02c44,4e911b9297,elements,6,StSq3,,3.3,0.24,,3.54
19c8b32ccd,4e911b9297,elements,7,CCoSp4,,3.5,0.85,,4.35
b6201d6b04,4e911b9297,components,8,Composition,,,,1.33,7.32
7530fcf3e7,4e911b9297,components,9,Presentation,,,,1.33,7.36
6d7212d9b9,4e911b9297,components,10,Skating Skills,,,,1.33,7.14
d33ff7fc71,8e4e047e7e,elements,1,3Tw2,,5.4,0.54,,5.94
42f4225958,8e4e047e7e,elements,2,2A,,3.3,0.47,,3.77
0dbf3b3df2,8e4e047e7e,elements,3,4Li4,,5.1,0.51,,5.61
5ad06f5152,8e4e047e7e,elements,4,3STh,,4.4,0.82,,5.22
7e01e08805,8e4e047e7e,elements,5,BoDs2,,4.0,0.63,,4.63
3df04f1111,8e4e047e7e,elements,6,StSq3,,3.3,0.28,,3.58
8bda10dbff,8e4e047e7e,elements,7,CCoSp4,,3.5,0.8,,4.3
f98f27ecbe,8e4e047e7e,components,8,Composition,,,,1.33,7.07
fe59870fa5,8e4e047e7e,components,9,Presentation,,,,1.33,7.14
64b322fc14,8e4e047e7e,components,10,Skating Skills,,,,1.33,7.04
012a1025b2,c221a984cd,elements,1,3Tw4,,6.0,0.6,,6.6
5eebe48276,c221a984cd,elements,2,3T,,4.2,0.42,,4.62
8ae6b20472,c221a984cd,elements,3,3FTh,,5.3,-0.38,,4.92
e079969457,c221a984cd,elements,4,4Li4,,5.1,0.66,,5.76
30b4132a81,c221a984cd,elements,5,CCoSp3,,3.0,0.0,,3.0
96164ca25a,c221a984cd,elements,6,StSq4,,3.9,0.33,,4.23
91a2c8d21d,c221a984cd,elements,7,BoDs2,,4.0,0.4,,4.4
15c956e110,c221a984cd,components,8,Composition,,,,1.33,6.61
8ba152c386,c221a984cd,components,9,Presentation,,,,1.33,6.68
dc3672f176,c221a984cd,components,10,Skating Skills,,,,1.33,6.79
5f3b862259,9b6ac226be,elements,1,3Tw4,,6.0,1.11,,7.11
f8b4d9f014,9b6ac226be,elements,2,2T,,1.3,0.0,,1.3
d8fb877707,9b6ac226be,elements,3,3LzTh,,5.3,0.83,,6.13
27488fd041,9b6ac226be,elements,4,BoDs2,,4.0,0.17,,4.17
fab5364bb7,9b6ac226be,elements,5,CCoSp3,,3.0,-0.13,,2.87
2e0f62f41a,9b6ac226be,elements,6,4Li4,,5.1,0.44,,5.54
33430e12bb,9b6ac226be,elements,7,StSq2,,2.6,0.19,,2.79
58fb7ff5ee,9b6ac226be,components,8,Composition,,,,1.33,6.71
6824d764f0,9b6ac226be,components,9,Presentation,,,,1.33,6.79
4f97b800b2,9b6ac226be,components,10,Skating Skills,,,,1.33,6.64
9fe89e957e,0565b5c213,elements,1,3Tw4,,6.0,1.54,,7.54
84e820af49,0565b5c213,elements,2,3T,,4.2,0.48,,4.68
4cdd134758,0565b5c213,elements,3,3LzTh,,5.3,-1.89,,3.41
b115bfc559,0565b5c213,elements,4,ChSq1,,3.0,1.71,,4.71
bd6c413418,0565b5c213,elements,5,3LoTh,,5.0,-0.29,,4.71
aeb89ae240,0565b5c213,elements,6,PCoSp4,,4.5,1.09,,5.59
1faade9ee8,0565b5c213,elements,7,5RLi4,,7.0,2.1,,9.1
cfa7527e04,0565b5c213,elements,8,BiDs3,,3.7,1.16,,4.86
85b4fc46db,0565b5c213,elements,9,4Li4,,5.1,1.82,,6.92
58440911a8,0565b5c213,elements,10,5ALi3,,6.6,1.32,,7.92
a255c58c96,0565b5c213,components,11,Composition,,,,2.67,8.32
d05c58c06f,0565b5c213,components,12,Presentation,,,,2.67,8.18
0c9687f43b,0565b5c213,components,13,Skating Skills,,,,2.67,8.36
e78de5cb23,fd412b2e62,elements,1,3Tw3,,5.7,1.47,,7.17
b83fffd1f4,fd412b2e62,elements,2,3S+2A+SEQ,,7.6,0.37,,7.97
01e11eb705,fd412b2e62,elements,3,2T,,1.3,-0.07,,1.23
d8a71fc70e,fd412b2e62,elements,4,3LoTh,,5.0,1.43,,6.43
8ce65c63f4,fd412b2e62,elements,5,ChSq1,,3.0,1.0,,4.0
ff94913624,fd412b2e62,elements,6,5ALi4,,7.0,1.6,,8.6
760f635e46,fd412b2e62,elements,7,FoDs4,,5.1,1.46,,6.56
0485eef108,fd412b2e62,elements,8,3STh,,4.4,1.07,,5.47
926764f54c,fd412b2e62,elements,9,5RLi4,,7.0,1.0,,8.0
0354fd8804,fd412b2e62,elements,10,4Li4,,5.1,1.38,,6.48
cf3af9a6c7,fd412b2e62,elements,11,PCoSp4,,4.5,1.09,,5.59
0816c38d8c,fd412b2e62,components,12,Composition,,,,2.67,7.61
0565aeff5e,fd412b2e62,components,13,Presentation,,,,2.67,7.61
424b8e4cc2,fd412b2e62,components,14,Skating Skills,,,,2.67,7.61
a5d8323fc2,ece1182fce,elements,1,3Tw4,,6.0,1.97,,7.97
4b529e2d61,ece1182fce,elements,2,3S+2A<+SEQ,<,6.94,-2.09,,4.85
09e1eaf893,ece1182fce,elements,3,3T,,4.2,-1.02,,3.18
7cb693f0b7,ece1182fce,elements,4,3FTh,,5.3,1.36,,6.66
144088173e,ece1182fce,elements,5,5ALi4,,7.0,1.7,,8.7
d635ae579a,ece1182fce,elements,6,3LoTh,,5.0,1.64,,6.64
c0486a841e,ece1182fce,elements,7,PCoSp4,,4.5,0.96,,5.46
88411f0ee8,ece1182fce,elements,8,5RLi4,,7.0,1.5,,8.5
52e9334a21,ece1182fce,elements,9,4Li4,,5.1,1.38,,6.48
46b2f1013c,ece1182fce,elements,10,ChSq1,,3.0,1.0,,4.0
52d618a2e3,ece1182fce,components,11,Composition,,,,2.67,7.71
9565f582d4,ece1182fce,components,12,Presentation,,,,2.67,7.21
319de3376b,ece1182fce,components,13,Skating Skills,,,,2.67,7.68
69b55165aa,6a8d109193,elements,1,3Tw2,,5.4,1.0,,6.4
e6658d4b82,6a8d109193,elements,2,2T,,1.3,0.06,,1.36
0c6aa8cfc1,6a8d109193,elements,3,2A+2A+SEQ,,6.6,-0.19,,6.41
fd07e39994,6a8d109193,elements,4,3LoTh,,5.0,1.14,,6.14
06bfe5f6cd,6a8d109193,elements,5,5ALi3,,6.6,1.32,,7.92
3bce90cbd2,6a8d109193,elements,6,PCoSp4,,4.5,0.64,,5.14
e4ed23ef6b,6a8d109193,elements,7,FiDs4,,3.8,0.76,,4.56
db550a1b2d,6a8d109193,elements,8,ChSq1,,3.0,0.79,,3.79
fc41d733af,6a8d109193,elements,9,3STh,,4.4,1.13,,5.53
ed6f7384cb,6a8d109193,elements,10,5RLi4,,7.0,0.9,,7.9
065e5a724e,6a8d109193,elements,11,4Li4,,5.1,0.8,,5.9
2bda469c66,6a8d109193,components,12,Composition,,,,2.67,7.14
044258d852,6a8d109193,components,13,Presentation,,,,2.67,7.32
67a0b18e67,6a8d109193,components,14,Skating Skills,,,,2.67,7.18
c25a87995d,fcb6ca61ca,elements,1,2A,,3.3,0.99,,4.29
48e30461f4,fcb6ca61ca,elements,2,FCSp4,,3.2,1.19,,4.39
1f1c46bf34,fcb6ca61ca,elements,3,StSq2,,2.6,0.97,,3.57
4bf0d2b118,fcb6ca61ca,elements,4,LSp3,,2.4,0.72,,3.12
e91d128375,fcb6ca61ca,elements,5,CCoSp3,,3.0,1.03,,4.03
9652d909e0,fcb6ca61ca,components,6,Composition,,,,1.33,8.57
e4a532b31e,fcb6ca61ca,components,7,Presentation,,,,1.33,8.61
7f5bd41bb6,fcb6ca61ca,components,8,Skating Skills,,,,1.33,8.39
188e125634,621b5b8d2f,elements,1,3Lz+3T<,<,9.26,-1.1,,8.16
88d44ba083,621b5b8d2f,elements,2,2A,,3.3,0.8,,4.1
e86f4b0045,621b5b8d2f,elements,3,LSp3,,2.4,0.69,,3.09
2bf20c7109,621b5b8d2f,elements,4,FSSp4,,3.0,0.86,,3.86
417b1c887e,621b5b8d2f,elements,5,StSq2,,2.6,0.71,,3.31
3c36963c5b,621b5b8d2f,elements,6,CCoSp4,,3.5,1.4,,4.9
ef405a9ae9,621b5b8d2f,components,7,Composition,,,,1.33,8.21
017ef75e36,621b5b8d2f,components,8,Presentation,,,,1.33,8.29
1de10754b7,621b5b8d2f,components,9,Skating Skills,,,,1.33,8.14
0c2a7831ef,64c0c0ad0c,elements,1,2A,,3.3,0.9,,4.2
7808580933,64c0c0ad0c,elements,2,3Lz,,5.9,0.25,,6.15
10c489f68e,64c0c0ad0c,elements,3,CSp3,,2.3,0.36,,2.66
521284170c,64c0c0ad0c,elements,4,FSSp4,,3.0,0.69,,3.69
74fb4c6642,64c0c0ad0c,elements,5,StSq2,,2.6,0.63,,3.23
575b74f279,64c0c0ad0c,elements,6,CCoSp4,,3.5,0.7,,4.2
a34c359a75,64c0c0ad0c,components,7,Composition,,,,1.33,7.82
eed9900ada,64c0c0ad0c,components,8,Presentation,,,,1.33,7.68
7e87659858,64c0c0ad0c,components,9,Skating Skills,,,,1.33,8.18
f2800e2f9b,1e7bb4d71e,elements,1,2A,,3.3,0.99,,4.29
26b4df6734,1e7bb4d71e,elements,2,3Lz+3T<,<,9.26,-0.59,,8.67
e0e49dfb00,1e7bb4d71e,elements,3,FCSp4,,3.2,0.73,,3.93
479f4dfc51,1e7bb4d71e,elements,4,CCoSp4,,3.5,0.8,,4.3
4d25b85d6e,1e7bb4d71e,elements,5,StSq3,,3.3,0.99,,4.29
5e2fe12016,1e7bb4d71e,elements,6,SSp4,,2.5,0.5,,3.0
8d80365601,1e7bb4d71e,components,7,Composition,,,,1.33,7.86
2252653f59,1e7bb4d71e,components,8,Presentation,,,,1.33,7.82
fceead53c9,1e7bb4d71e,components,9,Skating Skills,,,,1.33,8.18
22c8cb051a,d2c31f7ce6,elements,1,3Lz+3T<,<,9.26,-0.93,,8.33
f998461575,d2c31f7ce6,elements,2,2A,,3.3,0.19,,3.49
c5c9436952,d2c31f7ce6,elements,3,FCSp3,,2.8,-0.16,,2.64
33472fa7b5,d2c31f7ce6,elements,4,StSq4,,3.9,0.84,,4.74
6687b8bebf,d2c31f7ce6,elements,5,CCoSp3V,,2.25,0.58,,2.83
ee8e0df4f8,d2c31f7ce6,elements,6,LSp4,,2.7,1.0,,3.7
78f0d5e1e2,d2c31f7ce6,components,7,Composition,,,,1.33,7.89
44baee8cd6,d2c31f7ce6,components,8,Presentation,,,,1.33,7.68
6fdd232229,d2c31f7ce6,components,9,Skating Skills,,,,1.33,7.61
5028b8fc90,f380fe73c4,elements,1,3T+3T,,8.4,0.9,,9.3
2b15fb97a0,f380fe73c4,elements,2,3Lz!,!,5.9,0.0,,5.9
da83031fbc,f380fe73c4,elements,3,FSSp4,,3.0,0.47,,3.47
70749fd0f1,f380fe73c4,elements,4,CCoSp2,,2.5,0.32,,2.82
e9718de2ec,f380fe73c4,elements,5,StSq2,,2.6,0.45,,3.05
bb818b5925,f380fe73c4,elements,6,LSp3,,2.4,0.45,,2.85
6ae172f1ba,f380fe73c4,components,7,Composition,,,,1.33,7.18
6eea60dbfb,f380fe73c4,components,8,Presentation,,,,1.33,7.18
c51c0026ea,f380fe73c4,components,9,Skating Skills,,,,1.33,7.43
ef23a7ed4c,551fcb7f36,elements,1,3Lz+2T,,7.2,0.51,,7.71
534ca5128f,551fcb7f36,elements,2,2A,,3.3,0.52,,3.82
64faf0724e,551fcb7f36,elements,3,FSSp3,,2.6,0.37,,2.97
48cea78c98,551fcb7f36,elements,4,StSq2,,2.6,0.33,,2.93
48c4afbf20,551fcb7f36,elements,5,CCoSp4,,3.5,0.25,,3.75
52273e4a7c,551fcb7f36,elements,6,LSp4,,2.7,0.23,,2.93
22b98705d5,551fcb7f36,components,7,Composition,,,,1.33,7.11
ef81ff322e,551fcb7f36,components,8,Presentation,,,,1.33,6.93
074e867d0d,551fcb7f36,components,9,Skating Skills,,,,1.33,6.86
aa5bd07da7,529c7dc3de,elements,1,2A,,3.3,0.61,,3.91
0d60d1036a,529c7dc3de,elements,2,FCSp4,,3.2,0.82,,4.02
0d684ca493,529c7dc3de,elements,3,LSp4,,2.7,0.54,,3.24
b0a60b48ab,529c7dc3de,elements,4,StSq3,,3.3,0.94,,4.24
91f717ef40,529c7dc3de,elements,5,CCoSp4,,3.5,1.1,,4.6
b48e18077f,529c7dc3de,components,6,Composition,,,,1.33,7.54
6aeb44723c,529c7dc3de,components,7,Presentation,,,,1.33,7.43
25aa37a6f7,529c7dc3de,components,8,Skating Skills,,,,1.33,7.32
7bde825a2f,7cea4fd495,elements,1,2Lz+3T<,<,5.46,-1.53,,3.93
d0e9ea42cd,7cea4fd495,elements,2,CCoSp3,,3.0,0.17,,3.17
a564cc8611,7cea4fd495,elements,3,StSq3,,3.3,0.42,,3.72
38bf4e4d58,7cea4fd495,elements,4,SSp2,,1.6,0.18,,1.78
5e91222b87,7cea4fd495,elements,5,FCSp3,,2.8,-0.08,,2.72
94870c9a4c,7cea4fd495,components,6,Composition,,,,1.33,6.57
4ebfbc25a0,7cea4fd495,components,7,Presentation,,,,1.33,6.25
6501bd5f1e,7cea4fd495,components,8,Skating Skills,,,,1.33,6.36
5b2aa942d9,9d5e052086,elements,1,2A,,3.3,0.99,,4.29
ad1c9c9e1a,9d5e052086,elements,2,3Lz+2T,,7.2,1.1,,8.3
b22f080368,9d5e052086,elements,3,3Lo,,4.9,1.19,,6.09
baa3765d22,9d5e052086,elements,4,CCoSp4,,3.5,0.55,,4.05
79f7e893a1,9d5e052086,elements,5,3S,,4.3,0.68,,4.98
16de437045,9d5e052086,elements,6,ChSq1,,3.0,1.0,,4.0
a4c91e3a10,9d5e052086,elements,7,FCSp4,,3.2,0.46,,3.66
931d031a65,9d5e052086,elements,8,StSq4,,3.9,1.17,,5.07
90783669b5,9d5e052086,elements,9,SSp4,,2.5,0.5,,3.0
3460a13fc4,9d5e052086,components,10,Composition,,,,2.67,7.79
23b221ad56,9d5e052086,components,11,Presentation,,,,2.67,8.11
ccda90cbe8,9d5e052086,components,12,Skating Skills,,,,2.67,8.36
792b51ed8c,008c05a1c8,elements,1,3Lz+3T<,<,9.26,-0.76,,8.5
43300a0834,008c05a1c8,elements,2,3F,,5.3,0.76,,6.06
61722a8169,008c05a1c8,elements,3,3Lo,,4.9,0.98,,5.88
1feda7cb69,008c05a1c8,elements,4,2A,,3.3,0.47,,3.77
b5878a2a94,008c05a1c8,elements,5,FCCoSp4,,3.5,0.8,,4.3
b1b912aaf6,008c05a1c8,elements,6,StSq4,,3.9,1.11,,5.01
ee283c1a83,008c05a1c8,elements,7,CCoSp4,,3.5,1.0,,4.5
d3c03161e4,008c05a1c8,elements,8,ChSq1,,3.0,1.36,,4.36
d5b43630b7,008c05a1c8,elements,9,LSp4,,2.7,1.0,,3.7
703d170e1a,008c05a1c8,components,10,Composition,,,,2.67,8.11
eb53c44204,008c05a1c8,components,11,Presentation,,,,2.67,8.0
c7adb394c6,008c05a1c8,components,12,Skating Skills,,,,2.67,7.89
b0a465f287,e96ebd8f7a,elements,1,2A,,3.3,0.94,,4.24
f597430948,e96ebd8f7a,elements,2,3Lo+3T<,<,8.26,-0.91,,7.35
8d90ddc333,e96ebd8f7a,elements,3,3F,,5.3,0.91,,6.21
613134e024,e96ebd8f7a,elements,4,3Lz+2T,,7.2,0.84,,8.04
5f93c88e9e,e96ebd8f7a,elements,5,FCSp3,,2.8,0.56,,3.36
ca2e7b4e47,e96ebd8f7a,elements,6,ChSq1,,3.0,1.29,,4.29
6ff58e4cec,e96ebd8f7a,elements,7,StSq3,,3.3,0.75,,4.05
7eaeb67850,e96ebd8f7a,elements,8,FSSp3,,2.6,0.22,,2.82
ffc7039811,e96ebd8f7a,elements,9,CCoSp3,,3.0,0.47,,3.47
2384e3f498,e96ebd8f7a,components,10,Composition,,,,2.67,8.0
01708eacc2,e96ebd8f7a,components,11,Presentation,,,,2.67,7.96
06bb7cbee4,e96ebd8f7a,components,12,Skating Skills,,,,2.67,8.29
906a0086e6,7729f3a30f,elements,1,3Lz+3Lo,,10.8,1.01,,11.81
f4c9e0afcd,7729f3a30f,elements,2,3T,,4.2,0.72,,4.92
a61905e453,7729f3a30f,elements,3,2S,,1.3,0.06,,1.36
09c805a3df,7729f3a30f,elements,4,2A,,3.3,0.75,,4.05
f3f9eabc24,7729f3a30f,elements,5,CCoSp4,,3.5,-0.4,,3.1
26e4d76553,7729f3a30f,elements,6,FCSp3,,2.8,0.32,,3.12
81a31c267d,7729f3a30f,elements,7,ChSq1,,3.0,1.14,,4.14
2af807bb5a,7729f3a30f,elements,8,StSq4,,3.9,1.0,,4.9
5b10e6b3b5,7729f3a30f,elements,9,LSp3,,2.4,0.58,,2.98
3717020857,7729f3a30f,components,10,Composition,,,,2.67,7.68
70b490813d,7729f3a30f,components,11,Presentation,,,,2.67,7.75
0804163f89,7729f3a30f,components,12,Skating Skills,,,,2.67,7.79
33a7659d07,c3c2a50e05,elements,1,3Lz,,5.9,1.35,,7.25
00352911b3,c3c2a50e05,elements,2,3Lo+2A+SEQ,,8.2,1.05,,9.25
fd31df1256,c3c2a50e05,elements,3,3F,,5.3,1.36,,6.66
fadf3bbd8d,c3c2a50e05,elements,4,3S,,4.3,0.74,,5.04
8df082d4a8,c3c2a50e05,elements,5,FCCoSp2V,,1.88,0.14,,2.02
55d7338347,c3c2a50e05,elements,6,StSq2,,2.6,0.59,,3.19
d73d6138be,c3c2a50e05,elements,7,ChSq1,,3.0,1.29,,4.29
70275fc510,c3c2a50e05,elements,8,CCSp3,,2.8,0.76,,3.56
8a232c97de,c3c2a50e05,elements,9,CCoSp3,,3.0,0.86,,3.86
a51d51b682,c3c2a50e05,components,10,Composition,,,,2.67,8.14
adee6dd67b,c3c2a50e05,components,11,Presentation,,,,2.67,8.29
94366a7bec,c3c2a50e05,components,12,Skating Skills,,,,2.67,8.11
91625bd36d,bb808647b5,elements,1,3Lz+2T,,7.2,1.1,,8.3
2c56c15de4,bb808647b5,elements,2,3F,,5.3,1.21,,6.51
d185ced538,bb808647b5,elements,3,2S,,1.3,0.06,,1.36
83249a04f2,bb808647b5,elements,4,2A,,3.3,0.33,,3.63
64ab96bf6c,bb808647b5,elements,5,FCCoSp4,,3.5,-0.15,,3.35
a0e88d3b1e,bb808647b5,elements,6,ChSq1,,3.0,0.5,,3.5
139adef297,bb808647b5,elements,7,StSq4,,3.9,0.45,,4.35
f2976d569f,bb808647b5,elements,8,CCoSp4,,3.5,0.6,,4.1
37fa40ddb5,bb808647b5,elements,9,LSp4,,2.7,0.39,,3.09
7a79bac5d6,bb808647b5,components,10,Composition,,,,2.67,7.25
68052d704a,bb808647b5,components,11,Presentation,,,,2.67,7.21
2ef7a5be0e,bb808647b5,components,12,Skating Skills,,,,2.67,7.25
1e74bec310,d9bc4d2f15,elements,1,3Lz+3T,,10.1,1.01,,11.11
b93a6cf0af,d9bc4d2f15,elements,2,2F,,1.8,0.18,,1.98
1f500d4f11,d9bc4d2f15,elements,3,3Lo<+2A+SEQ,<,7.22,-1.79,,5.43
2357e094ed,d9bc4d2f15,elements,4,FCSp4,,3.2,0.78,,3.98
a20fb86cda,d9bc4d2f15,elements,5,ChSq1,,3.0,0.86,,3.86
c38e9cd875,d9bc4d2f15,elements,6,1A,,1.1,0.09,,1.19
3a5192677d,d9bc4d2f15,elements,7,FCCoSp4,,3.5,0.6,,4.1
2efabf398d,d9bc4d2f15,elements,8,StSq3,,3.3,0.71,,4.01
e5a8bf08b3,d9bc4d2f15,elements,9,CCoSp2,,2.5,0.46,,2.96
601b3b6bf0,d9bc4d2f15,components,10,Composition,,,,2.67,7.43
7c750d4aa6,d9bc4d2f15,components,11,Presentation,,,,2.67,7.21
cc5a6ac66f,d9bc4d2f15,components,12,Skating Skills,,,,2.67,7.32
b2c32f42e3,fbb23a856a,elements,1,3Fe,e,4.24,-0.79,,3.45
df99d5e431,fbb23a856a,elements,2,3Lz+2T,,7.2,0.59,,7.79
21ba7ee1ca,fbb23a856a,elements,3,StSq3,,3.3,0.19,,3.49
b3e583c043,fbb23a856a,elements,4,2A+2T,,4.6,0.09,,4.69
5616f0fcb3,fbb23a856a,elements,5,SSp3,,2.1,0.3,,2.4
129f7bc7ee,fbb23a856a,elements,6,ChSq1,,3.0,0.0,,3.0
478a696785,fbb23a856a,elements,7,FCSp4,,3.2,0.0,,3.2
206e5a46c6,fbb23a856a,elements,8,CCoSp4,,3.5,0.15,,3.65
2b24b727a8,fbb23a856a,components,9,Composition,,,,2.67,6.54
05a663f79e,fbb23a856a,components,10,Presentation,,,,2.67,6.39
77c7240503,fbb23a856a,components,11,Skating Skills,,,,2.67,6.57
5a6118dccc,0ca98433e4,elements,1,4S+3T,,13.9,3.88,,17.78
b37f979ee2,0ca98433e4,elements,2,FCSp4,,3.2,0.73,,3.93
7a639bdaf4,0ca98433e4,elements,3,CCoSp3,,3.0,0.86,,3.86
21df2d431c,0ca98433e4,elements,4,StSq3,,3.3,1.23,,4.53
5c0192c81c,0ca98433e4,elements,5,CSSp4,,3.0,0.81,,3.81
dff6ef0860,0ca98433e4,components,6,Composition,,,,1.67,8.75
737c371684,0ca98433e4,components,7,Presentation,,,,1.67,8.68
f5e9aababf,0ca98433e4,components,8,Skating Skills,,,,1.67,8.89
bbfccd5eb0,123be28010,elements,1,4S+3T,,13.9,2.77,,16.67
a76b011240,123be28010,elements,2,4T,,9.5,2.31,,11.81
d2695af4a7,123be28010,elements,3,FCSp4,,3.2,0.59,,3.79
db829b7f72,123be28010,elements,4,CSSp4,,3.0,0.73,,3.73
8b2436c74b,123be28010,elements,5,StSq3,,3.3,0.71,,4.01
9e72a31204,123be28010,elements,6,CCoSp3,,3.0,0.56,,3.56
84314f0a8a,123be28010,components,7,Composition,,,,1.67,8.0
3b6a0d9cdf,123be28010,components,8,Presentation,,,,1.67,7.93
d3af739be2,123be28010,components,9,Skating Skills,,,,1.67,8.04
1aa3fed101,2ad6641724,elements,1,4T+2T,,10.8,0.14,,10.94
cf6847f029,2ad6641724,elements,2,3A,,8.0,2.29,,10.29
df2a9395f7,2ad6641724,elements,3,CCSp4,,3.2,0.96,,4.16
7a1e93356c,2ad6641724,elements,4,FSSp4,,3.0,0.94,,3.94
23573d7095,2ad6641724,elements,5,CCoSp3,,3.0,0.9,,3.9
e620698748,2ad6641724,elements,6,StSq4,,3.9,1.67,,5.57
2e7ddda1f9,2ad6641724,components,7,Composition,,,,1.67,9.04
db31c0e451,2ad6641724,components,8,Presentation,,,,1.67,9.25
36a04311ac,2ad6641724,components,9,Skating Skills,,,,1.67,8.89
d3c024a2ae,2287fdb196,elements,1,3A,,8.0,1.94,,9.94
bc9b27e8ed,2287fdb196,elements,2,3Lz+3T,,10.1,1.35,,11.45
68b9fb9635,2287fdb196,elements,3,CCSp4,,3.2,1.01,,4.21
41cca23776,2287fdb196,elements,4,CCoSp4,,3.5,0.7,,4.2
aa55a46cae,2287fdb196,elements,5,StSq3,,3.3,0.94,,4.24
2f28a36010,2287fdb196,elements,6,FSSp4,,3.0,0.94,,3.94
